student_id,first_name,last_name,Gender,D.O.B,2021-attainment,2021-effort,2021-attendance,2021-behaviour,2022-attainment,2022-effort,2022-attendance,2022-behaviour
1,Correy,Sizzey,M,30/10/2012,4,7,7,5,7,6,5,7
2,Jennilee,Peret,F,19/03/2013,5,3,7,3,4,7,4,9
3,Jarrad,Brettoner,M,15/05/2013,3,3,7,4,5,5,8,5
4,Nicky,Matsell,M,25/12/2012,3,6,6,7,6,6,6,9
5,Saree,Penburton,F,07/09/2012,6,6,4,5,9,9,8,5
6,Granny,Kebbell,M,15/08/2013,3,5,5,4,7,7,7,8
7,Hamil,Shmyr,M,01/06/2013,3,5,3,7,7,9,9,4
8,Lind,Pavek,M,21/08/2013,6,6,7,3,8,8,7,7
9,Ruthanne,Cornwell,F,03/01/2013,4,4,6,6,6,8,4,5
10,Kylie,Gittoes,F,03/09/2012,6,7,5,5,7,8,4,5
11,Valeria,Jiroutek,F,13/12/2012,4,6,5,3,7,7,9,8
12,Cathryn,Heersma,F,19/11/2012,7,6,3,7,5,8,5,8
13,Yorke,Briamo,M,22/12/2012,5,7,5,3,6,5,6,9
14,Sheffield,McBrearty,M,03/07/2013,5,6,7,6,8,4,4,9
15,Catlee,Lambourn,F,17/08/2013,5,7,4,3,5,7,4,4
16,Chelsy,Daingerfield,F,29/08/2013,6,6,3,3,5,4,4,8
17,Dahlia,Serginson,F,28/05/2013,5,7,7,4,7,4,8,9
18,Scot,Sentinella,M,17/10/2012,3,5,5,5,6,7,6,7
19,Ranee,Giffaut,F,31/01/2013,7,7,3,6,4,9,6,7
20,Sissy,Edgson,F,04/03/2013,6,6,6,3,5,8,4,4
21,Linus,Tourne,M,27/12/2012,3,5,4,6,9,6,8,9
22,Timothee,Richly,M,29/05/2013,3,7,5,5,8,9,7,5
23,Anthiathia,Children,F,07/05/2013,5,5,7,6,8,6,8,6
24,Aylmer,Clarridge,M,08/07/2013,3,7,6,7,5,8,8,5
25,Tamar,Chaffer,F,31/01/2013,6,7,4,6,9,8,9,4
26,Jabez,Uzielli,M,05/12/2012,4,7,3,4,5,6,8,6
27,Damiano,Humberstone,M,26/11/2012,3,7,4,3,4,6,8,5
28,Dorian,Gideon,M,21/11/2012,5,4,3,6,9,6,7,8
29,Aron,Gatcliff,M,07/05/2013,5,5,7,7,7,4,5,4
30,Tanner,Jursch,M,08/09/2012,4,3,3,5,4,6,8,7
31,Astrid,Winstone,F,06/10/2012,5,7,7,7,4,8,8,8
32,Toby,de Villier,M,01/11/2012,7,4,5,3,4,7,8,6
33,Jacquetta,Szymanski,F,11/08/2013,5,6,5,5,7,5,5,4
34,Cad,Liggett,M,03/07/2013,6,4,6,4,8,4,8,9
35,Guglielmo,Ewebank,M,07/02/2013,4,5,5,4,6,9,8,5
36,Emlynn,Vicioso,F,31/07/2013,7,7,5,5,9,4,4,7
37,Corette,Dessant,F,30/01/2013,4,3,5,3,7,6,7,5
38,Corbie,Ellse,M,06/09/2012,6,4,7,7,4,8,6,5
39,Rayna,Baake,F,10/03/2013,4,3,7,5,4,5,7,7
40,Mariellen,Yashin,F,06/08/2013,4,7,7,3,4,6,7,7
41,Cornelius,Sainsbury-Brown,M,18/04/2013,5,6,7,4,5,5,4,7
42,Imogene,Paddle,F,04/06/2013,6,5,5,3,5,6,9,9
43,Percy,Petts,M,02/08/2013,4,3,6,6,7,8,9,8
44,Daune,Sidebotham,F,05/01/2013,7,4,4,5,9,4,7,7
45,Morena,Bevis,F,05/12/2012,7,5,3,5,7,9,5,9
46,Konstantine,Caitlin,M,14/08/2013,5,4,6,3,5,4,8,9
47,Lamont,Shutt,M,10/03/2013,3,4,6,7,9,4,6,8
48,Jack,Milvarnie,M,16/05/2013,7,7,4,7,5,4,9,9
49,Erwin,Simononsky,M,12/02/2013,4,7,7,4,4,9,7,8
50,Braden,Poore,M,16/05/2013,5,6,6,7,9,6,4,8
51,Paige,Deeble,F,17/07/2013,7,6,5,6,8,6,9,6
52,Bertrando,Conibere,M,20/04/2013,4,7,3,7,6,4,6,5
53,Isa,Buxsy,M,18/10/2012,4,6,7,6,7,6,9,5
54,Bobbe,Odd,F,06/07/2013,5,3,3,5,6,5,5,4
55,Pierrette,Roseman,F,07/05/2013,4,7,4,6,8,5,5,8
56,Judye,Thiese,F,08/12/2012,5,4,6,4,8,9,6,5
57,Elsworth,Atcock,M,13/07/2013,6,7,4,5,9,8,8,4
58,Bryna,McKeggie,F,22/04/2013,5,5,3,4,6,9,9,8
59,Kathryne,Edlestone,F,28/11/2012,6,4,6,3,5,5,7,6
60,Quintana,Curston,F,15/05/2013,6,4,5,4,7,6,9,5
61,Cindi,Jessop,F,27/02/2013,4,5,3,4,5,6,4,4
62,Darby,Harper,F,24/07/2013,5,7,6,5,5,4,4,6
63,Slade,Elwin,M,11/08/2013,5,5,7,4,9,8,4,7
64,Melinda,Drakes,F,12/11/2012,5,6,4,5,5,4,7,7
65,Mahala,Reeme,F,07/01/2013,6,5,6,4,7,5,5,7
66,Georgiana,Eilhart,F,07/02/2013,7,6,7,4,9,8,7,5
67,Farica,Climo,F,02/05/2013,4,6,3,5,5,6,7,4
68,Bibbie,Nutman,F,02/10/2012,6,7,7,6,4,6,5,7
69,Byron,Bodham,M,27/10/2012,4,5,6,5,4,7,7,6
70,Heida,Kybird,F,30/10/2012,7,4,3,5,6,6,5,8
71,Ahmed,Zotto,M,06/11/2012,5,4,3,4,5,9,9,5
72,Trix,Prendergast,F,27/04/2013,4,5,7,5,6,6,4,7
73,Jerrold,Philips,M,23/04/2013,7,3,5,5,4,4,7,7
74,Artur,Chittie,M,18/11/2012,4,5,4,3,6,7,5,5
75,Corie,Murtimer,F,13/05/2013,3,6,3,5,5,4,9,6
76,Donnell,Bloxsom,M,03/03/2013,6,4,5,5,5,9,4,5
77,Astrix,Gerrietz,F,27/04/2013,6,6,7,7,9,4,8,9
78,Kaylyn,McMurthy,F,25/06/2013,5,7,7,3,6,6,4,4
79,Clerissa,Vaughan-Hughes,F,11/10/2012,3,6,5,6,6,5,8,9
80,Emeline,Scrimshaw,F,30/07/2013,7,4,7,5,5,9,5,6
81,Ric,Gartenfeld,M,07/02/2013,5,3,7,5,4,7,6,8
82,Krispin,Ludvigsen,M,13/12/2012,6,6,3,3,6,5,9,6
83,Normie,Mendes,M,18/11/2012,7,3,7,7,9,4,5,6
84,Ruby,Boanas,M,17/08/2013,3,3,3,7,5,5,9,8
85,Lorens,Plascott,M,30/07/2013,7,6,6,5,9,9,4,9
86,Kimmy,Crassweller,F,13/10/2012,7,6,5,3,7,5,4,7
87,Mathian,Lawling,M,04/05/2013,4,3,3,7,4,5,6,5
88,Chevalier,Treversh,M,17/08/2013,6,7,4,6,4,5,5,9
89,Kara-lynn,Gethouse,F,26/05/2013,6,6,6,4,8,4,8,9
90,Virgilio,Cabena,M,12/05/2013,6,4,4,4,6,7,9,6
91,Isidro,Spowage,M,03/05/2013,4,5,5,5,8,5,4,7
92,Theressa,Trulock,F,03/05/2013,6,7,3,4,9,5,7,9
93,Vally,Saunt,F,23/10/2012,5,5,5,7,5,7,7,5
94,Farly,Barnsdale,M,15/04/2013,3,5,7,6,5,8,9,9
95,Ami,Batchelor,F,27/07/2013,3,3,4,3,4,7,9,9
96,Glynda,Francomb,F,30/08/2013,5,5,3,3,4,5,6,8
97,Adiana,Clarabut,F,30/04/2013,5,5,6,6,4,4,9,8
98,Schuyler,Douberday,M,05/01/2013,6,6,7,3,5,9,9,6
99,Alleyn,Codlin,M,15/02/2013,4,7,7,3,7,4,8,4
100,Max,Morrieson,M,10/12/2012,3,5,5,7,4,5,4,4
101,Gisella,Klug,F,05/03/2013,5,5,4,6,7,5,9,5
102,Jeannine,Epp,F,10/10/2012,7,7,5,4,6,7,6,9
103,Osmond,Dommerque,M,01/03/2013,6,5,7,4,5,4,7,4
104,Wait,Ewer,M,18/10/2012,5,3,3,5,4,7,9,4
105,Vinson,Farron,M,02/06/2013,7,6,5,3,5,5,9,5
106,Denni,Spadari,F,07/09/2012,4,5,7,6,9,8,8,6
107,Corbin,Fennessy,M,10/08/2013,3,3,5,4,8,6,8,8
108,Gennie,Keelan,F,24/05/2013,4,6,5,6,9,8,6,6
109,Nicolina,Letts,F,18/01/2013,6,6,3,6,5,7,5,9
110,Hillel,Adam,M,25/06/2013,3,6,4,4,6,7,9,5
111,Gualterio,Grunson,M,14/01/2013,7,3,4,6,7,8,5,8
112,Callean,Keighly,M,28/09/2012,4,7,4,7,4,8,4,6
113,Orv,Hammerman,M,12/09/2012,3,7,4,4,4,7,6,8
114,Carver,Margrem,M,05/12/2012,5,3,5,6,9,8,7,4
115,Bonnie,Mound,F,01/02/2013,6,5,4,6,5,9,4,5
116,Sydelle,Winwood,F,14/03/2013,7,3,7,4,9,7,9,6
117,Lou,Haresnape,M,28/02/2013,5,7,7,3,6,6,9,4
118,Antonio,Peak,M,19/05/2013,5,5,7,3,9,6,4,5
119,Simon,Skeldinge,M,24/02/2013,6,7,7,4,5,8,9,8
120,Janene,Lints,F,25/11/2012,4,4,6,7,4,7,5,8
121,Donal,Bonnor,M,12/08/2013,6,5,3,3,9,8,9,5
122,Mitchell,O'Hegertie,M,07/04/2013,5,5,6,4,8,6,6,9
123,Gloria,Kindread,F,02/11/2012,4,4,3,7,7,8,4,4
124,Stanfield,Roistone,M,16/12/2012,7,4,7,4,5,9,7,4
125,Jessica,Novichenko,F,04/03/2013,6,7,5,4,6,7,4,4
126,Vidovik,Rainon,M,23/05/2013,5,7,5,6,7,7,7,9
127,Kally,Vasile,F,24/02/2013,4,7,7,3,8,7,7,6
128,Nigel,Heinrich,M,19/08/2013,7,3,4,4,4,6,4,7
129,Yettie,Bech,F,15/09/2012,5,4,3,5,4,5,5,6
130,Cloris,Sponder,F,06/01/2013,4,7,3,6,6,4,4,7
131,Rudolf,Legh,M,27/03/2013,4,5,6,6,4,4,5,8
132,Bree,Fulle,F,13/01/2013,6,5,3,5,5,6,4,7
133,Connor,Bernhardt,M,29/11/2012,6,5,3,4,5,9,9,6
134,Dennison,Doodney,M,15/05/2013,5,5,5,3,9,8,4,4
135,Cassey,Caldayrou,F,20/01/2013,4,4,3,5,8,9,7,9
136,Shel,Capron,F,26/01/2013,7,3,7,7,7,7,8,4
137,Dav,Stratley,M,06/01/2013,7,3,6,5,6,6,6,6
138,Clevie,Reape,M,27/02/2013,5,5,4,7,6,4,9,6
139,Rollo,Jarman,M,13/03/2013,5,7,5,7,4,9,9,7
140,Carver,Wakeling,M,15/10/2012,6,4,5,5,6,9,7,4
141,Myrtia,Bispo,F,26/05/2013,4,7,7,4,9,9,9,5
142,Cathe,Menure,F,07/07/2013,3,3,7,4,9,8,6,4
143,Maisie,Salmons,F,23/02/2013,4,6,3,7,8,8,9,6
144,Gerrie,Turbitt,F,05/06/2013,4,5,6,7,4,4,6,6
145,Brandy,Limbert,M,08/06/2013,7,4,3,6,9,5,8,7
146,Guthrey,Dagless,M,09/09/2012,4,3,3,6,5,6,5,4
147,Hamid,Bonnette,M,13/09/2012,4,4,4,6,8,8,9,9
148,Myrvyn,Carme,M,06/07/2013,3,5,4,7,7,5,8,8
149,Lorene,Fairlamb,F,04/05/2013,4,4,6,3,5,6,5,4
150,Tome,Stuchburie,M,06/08/2013,4,4,7,4,4,9,5,9